procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu----- -----timestamp-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st                 CET
 0  0  16592 12254356 1662024 15521432    0    0     0    46  592  801  0  0 100  0  0 2018-03-21 09:47:02
 0  0  16592 12254596 1662024 15521432    0    0     0     0  526  674  0  0 100  0  0 2018-03-21 09:47:03
 0  0  16592 12254644 1662024 15521432    0    0     0     0  457  556  0  0 100  0  0 2018-03-21 09:47:04
 0  0  16592 12255024 1662024 15521432    0    0     0     0  435  549  0  0 100  0  0 2018-03-21 09:47:05
 0  0  16592 12254660 1662024 15521436    0    0     0    66  560  725  0  0 100  0  0 2018-03-21 09:47:06
 0  0  16592 12254536 1662024 15521436    0    0     0     3  467  623  0  0 100  0  0 2018-03-21 09:47:07
 0  0  16592 12254480 1662028 15521436    0    0     0    24  390  588  0  0 100  0  0 2018-03-21 09:47:08
 0  0  16592 12255640 1662028 15521436    0    0     0     0  516  610  0  0 100  0  0 2018-03-21 09:47:09
 0  0  16592 12253884 1662028 15521440    0    0     0     0  516  574  0  0 100  0  0 2018-03-21 09:47:10
 1  0  16592 12254264 1662028 15521448    0    0     0     0  576  636  0  0 100  0  0 2018-03-21 09:47:11
 1  1  16592 12253784 1662028 15521448    0    0     0  1283  797  932  0  0 99  0  0 2018-03-21 09:47:12
 1  0  16592 12253784 1662028 15521460    0    0     0   281  537  808  0  0 99  1  0 2018-03-21 09:47:13
 0  0  16592 12254180 1662028 15521456    0    0     0    32  725  847  0  0 99  0  0 2018-03-21 09:47:14
 2  0  16592 12254180 1662028 15521456    0    0     0     0  722  954  0  0 100  0  0 2018-03-21 09:47:16
 0  0  16592 12254464 1662028 15521456    0    0     0     0  521  631  0  0 100  0  0 2018-03-21 09:47:17
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu----- -----timestamp-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st                 CET
 0  0  16592 12254532 1662028 15521456    0    0     0    10  435  566  0  0 100  0  0 2018-03-21 09:47:18
 0  0  16592 12255236 1662028 15521448    0    0     0    38  609  743  0  0 100  0  0 2018-03-21 09:47:19
 0  0  16592 12255476 1662028 15521448    0    0     0     1  606  655  0  0 100  0  0 2018-03-21 09:47:20
 0  0  16592 12255468 1662028 15521452    0    0     0    36  653  745  0  0 100  0  0 2018-03-21 09:47:21
 0  0  16592 12255880 1662028 15521456    0    0     0     0  568  605  0  0 100  0  0 2018-03-21 09:47:22
 1  0  16592 12255384 1662028 15521448    0    0     0   142  713  693  0  0 100  0  0 2018-03-21 09:47:23
 1  0  16592 12255580 1662028 15521448    0    0     0    36  655  795  0  0 100  0  0 2018-03-21 09:47:24
 0  0  16592 12255456 1662028 15521448    0    0     0    85  597  666  0  0 100  0  0 2018-03-21 09:47:25
 0  0  16592 12255820 1662028 15521456    0    0     0    31  664  793  0  0 100  0  0 2018-03-21 09:47:26
 0  0  16592 12255764 1662028 15521464    0    0     0    30  615  777  0  0 100  0  0 2018-03-21 09:47:27
 0  0  16592 12256136 1662028 15521464    0    0     0     0  567  654  0  0 100  0  0 2018-03-21 09:47:28
 0  0  16592 12256320 1662028 15521464    0    0     0     0  674  756  0  0 100  0  0 2018-03-21 09:47:29
 0  0  16592 12256756 1662028 15521476    0    0     0    34  534  664  0  0 100  0  0 2018-03-21 09:47:30
 0  0  16592 12255784 1662028 15521472    0    0     0     0  675  686  0  0 100  0  0 2018-03-21 09:47:31
 0  0  16592 12256048 1662032 15521468    0    0     0    23  661  940  0  0 100  0  0 2018-03-21 09:47:32
 0  0  16592 12255916 1662032 15521476    0    0     0    37  669  688  0  0 100  0  0 2018-03-21 09:47:33
 0  0  16592 12254356 1662032 15521484    0    0     0     1  651  707  0  0 100  0  0 2018-03-21 09:47:34
 0  0  16592 12253992 1662032 15521464    0    0     0    74  698  797  0  0 100  0  0 2018-03-21 09:47:35
 0  0  16592 12253876 1662032 15521464    0    0     0     0  567  662  0  0 100  0  0 2018-03-21 09:47:36
 0  0  16592 12253620 1662032 15521460    0    0     0     0  640  738  0  0 100  0  0 2018-03-21 09:47:37
 0  0  16592 12253264 1662032 15521460    0    0     0    27  600  754  0  0 100  0  0 2018-03-21 09:47:38
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu----- -----timestamp-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st                 CET
 0  0  16592 12253536 1662032 15521464    0    0     0    33  503  613  0  0 100  0  0 2018-03-21 09:47:39
 1  0  16592 12253312 1662032 15521468    0    0     0     1  479  677  0  0 100  0  0 2018-03-21 09:47:40
 1  0  16592 12253436 1662032 15521468    0    0     0     0  492  577  0  0 100  0  0 2018-03-21 09:47:41
 0  0  16592 12253808 1662032 15521468    0    0     0     0  350  477  0  0 100  0  0 2018-03-21 09:47:42
 0  0  16592 12254312 1662032 15521472    0    0     0    15  551  637  0  0 100  0  0 2018-03-21 09:47:43
 0  0  16592 12254328 1662032 15521472    0    0     0    41  700  839  0  0 100  0  0 2018-03-21 09:47:44
 0  0  16592 12254372 1662032 15521472    0    0     0    53  518  628  0  0 100  0  0 2018-03-21 09:47:45
 0  0  16592 12254576 1662032 15521472    0    0     0     1  555  636  0  0 100  0  0 2018-03-21 09:47:46
 0  0  16592 12254824 1662032 15521476    0    0     0     4  569  607  0  0 100  0  0 2018-03-21 09:47:47
 0  0  16592 12254832 1662032 15521484    0    0     0     2  566  685  0  0 100  0  0 2018-03-21 09:47:48
 0  0  16592 12255360 1662040 15521492    0    0     0    57  626  764  0  0 100  0  0 2018-03-21 09:47:49
 0  0  16592 12255112 1662040 15521492    0    0     0     4  440  545  0  0 100  0  0 2018-03-21 09:47:50
 0  0  16592 12255140 1662040 15521492    0    0     0     0  525  599  0  0 100  0  0 2018-03-21 09:47:51
 0  0  16592 12255808 1662040 15521480    0    0     0     0  472  589  0  0 100  0  0 2018-03-21 09:47:52
 0  0  16592 12255700 1662040 15521476    0    0     0    13  476  560  0  0 100  0  0 2018-03-21 09:47:53
 0  0  16592 12254412 1662044 15521492    0    0     0   154  575  680  0  0 99  0  0 2018-03-21 09:47:54
 0  0  16592 12253200 1662044 15521504    0    0     0    58  636  755  0  0 100  0  0 2018-03-21 09:47:55
 0  0  16592 12252488 1662044 15521508    0    0     0     0  507  655  0  0 100  0  0 2018-03-21 09:47:56
 0  0  16592 12252520 1662044 15521508    0    0     0     0  563  578  0  0 100  0  0 2018-03-21 09:47:57
 1  0  16592 12252496 1662044 15521512    0    0     0     0  442  515  0  0 100  0  0 2018-03-21 09:47:58
 0  0  16592 12252372 1662044 15521512    0    0     0   129  557  647  0  0 100  0  0 2018-03-21 09:47:59
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu----- -----timestamp-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st                 CET
 0  0  16592 12251712 1662044 15521524    0    0     0    48  590  749  0  0 100  0  0 2018-03-21 09:48:00
 0  0  16592 12252092 1662044 15521528    0    0     0    26  569  664  0  0 100  0  0 2018-03-21 09:48:01
 0  0  16592 12252224 1662044 15521520    0    0     0     1  463  555  0  0 100  0  0 2018-03-21 09:48:02
 0  0  16592 12251972 1662044 15521520    0    0     0    12  486  590  0  0 100  0  0 2018-03-21 09:48:03
 0  0  16592 12252676 1662044 15521520    0    0     0     2  467  617  0  0 100  0  0 2018-03-21 09:48:04
 0  0  16592 12252996 1662044 15521520    0    0     0     0  485  579  0  0 100  0  0 2018-03-21 09:48:05
 0  0  16592 12252964 1662052 15521524    0    0     0    27  542  696  0  0 100  0  0 2018-03-21 09:48:06
 0  0  16592 12253132 1662052 15521524    0    0     0    54  519  674  0  0 100  0  0 2018-03-21 09:48:07
 0  0  16592 12253116 1662052 15521524    0    0     0    33  515  665  0  0 100  0  0 2018-03-21 09:48:08
 0  0  16592 12252840 1662052 15521540    0    0     0     1  542  716  0  0 100  0  0 2018-03-21 09:48:09
 0  1  16592 12252820 1662052 15521544    0    0     0     6  469  636  0  0 99  0  0 2018-03-21 09:48:10
 0  1  16592 12253488 1662052 15521544    0    0     0     3  610  709  0  0 96  4  0 2018-03-21 09:48:11
 0  0  16592 12253464 1662056 15521552    0    0     0    24  529  718  0  0 98  1  0 2018-03-21 09:48:12
 0  0  16592 12253332 1662056 15521552    0    0     0    13  492  586  0  0 100  0  0 2018-03-21 09:48:13
 0  0  16592 12251604 1662056 15521580    0    0     0  4024 1069 1059  1  0 97  2  0 2018-03-21 09:48:14
 0  0  16592 12251356 1662056 15521580    0    0     0    20  542  714  0  0 100  0  0 2018-03-21 09:48:15
 0  0  16592 12252408 1662056 15521580    0    0     0     0  604  674  0  0 100  0  0 2018-03-21 09:48:16
 0  0  16592 12253156 1662056 15521572    0    0     0     0  502  595  0  0 100  0  0 2018-03-21 09:48:17
 0  0  16592 12253164 1662056 15521576    0    0     0    35  475  595  0  0 100  0  0 2018-03-21 09:48:18
 0  0  16592 12253032 1662056 15521580    0    0     0     0  480  586  0  0 100  0  0 2018-03-21 09:48:19
 0  0  16592 12251312 1662056 15521584    0    0     0    26  659  718  0  0 100  0  0 2018-03-21 09:48:20
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu----- -----timestamp-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st                 CET
 0  0  16592 12251344 1662056 15521580    0    0     0     5  514  610  0  0 100  0  0 2018-03-21 09:48:21
 0  0  16592 12251360 1662056 15521588    0    0     0     1  572  663  0  0 100  0  0 2018-03-21 09:48:22
 0  0  16592 12251212 1662056 15521588    0    0     0    16  713  712  0  0 100  0  0 2018-03-21 09:48:23
 0  0  16592 12251688 1662056 15521588    0    0     0    29  492  691  0  0 100  0  0 2018-03-21 09:48:24
 0  0  16592 12251680 1662056 15521588    0    0     0   100  507  687  0  0 100  0  0 2018-03-21 09:48:25
 0  0  16592 12251812 1662056 15521612    0    0     0     0  441  566  0  0 100  0  0 2018-03-21 09:48:26
 0  0  16592 12251696 1662056 15521612    0    0     0     0  540  622  0  0 100  0  0 2018-03-21 09:48:27
 0  0  16592 12251372 1662056 15521616    0    0     0     0  464  595  0  0 100  0  0 2018-03-21 09:48:28
 0  0  16592 12251256 1662056 15521620    0    0     0     3  550  630  0  0 100  0  0 2018-03-21 09:48:29
 1  0  16592 12251136 1662060 15521620    0    0     0    42  515  695  0  0 100  0  0 2018-03-21 09:48:30
 0  0  16592 12251880 1662060 15521620    0    0     0    42  619  660  0  0 100  0  0 2018-03-21 09:48:31
 0  0  16592 12252052 1662060 15521620    0    0     0     0  439  565  0  0 100  0  0 2018-03-21 09:48:32
 0  0  16592 12252084 1662060 15521620    0    0     0    13  500  581  0  0 100  0  0 2018-03-21 09:48:33
 0  0  16592 12252516 1662060 15521596    0    0     0     1  399  513  0  0 100  0  0 2018-03-21 09:48:34
 0  0  16592 12251212 1662060 15521624    0    0     0   131  686  749  0  0 100  0  0 2018-03-21 09:48:35
 0  0  16592 12251600 1662064 15521636    0    0     0    98  528  706  0  0 100  0  0 2018-03-21 09:48:36
 0  0  16592 12251500 1662064 15521636    0    0     0     0  533  606  0  0 100  0  0 2018-03-21 09:48:37
 0  0  16592 12252300 1662064 15521648    0    0     0     0  598  695  0  0 100  0  0 2018-03-21 09:48:38
 0  0  16592 12250648 1662064 15521652    0    0     0     0  603  635  0  0 100  0  0 2018-03-21 09:48:39
 0  1  16592 12250772 1662064 15521656    0    0     0    33  512  673  0  0 100  0  0 2018-03-21 09:48:40
 0  0  16592 12250524 1662064 15521672    0    0     0    57  691  823  0  0 100  0  0 2018-03-21 09:48:41
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu----- -----timestamp-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st                 CET
 0  0  16592 12250904 1662064 15521652    0    0     0     1  406  553  0  0 100  0  0 2018-03-21 09:48:42
 0  0  16592 12251292 1662064 15521644    0    0     0    13  506  591  0  0 100  0  0 2018-03-21 09:48:43
 0  0  16592 12251540 1662064 15521644    0    0     0     1  550  675  0  0 100  0  0 2018-03-21 09:48:44
 0  0  16592 12251160 1662064 15521660    0    0     0     0  473  531  0  0 100  0  0 2018-03-21 09:48:45
 0  0  16592 12251284 1662064 15521680    0    0     0     3  429  533  0  0 100  0  0 2018-03-21 09:48:46
 0  0  16592 12251460 1662064 15521688    0    0     0    82  669  890  0  0 100  0  0 2018-03-21 09:48:47
 0  0  16592 12251072 1662064 15521680    0    0     0     0  552  634  0  0 100  0  0 2018-03-21 09:48:48
 0  0  16592 12250812 1662064 15521680    0    0     0     0  458  523  0  0 100  0  0 2018-03-21 09:48:49
 0  0  16592 12250812 1662064 15521704    0    0     0    58  524  778  0  0 100  0  0 2018-03-21 09:48:50
 2  0  16592 12251076 1662064 15521704    0    0     0    19  537  649  0  0 100  0  0 2018-03-21 09:48:51
 1  0  16592 12251208 1662068 15521704    0    0     0    39  492  638  0  0 100  0  0 2018-03-21 09:48:52
 0  0  16592 12252128 1662068 15521720    0    0     0    45  735  883  0  0 100  0  0 2018-03-21 09:48:53
 0  0  16592 12252244 1662068 15521700    0    0     0     1  473  645  0  0 100  0  0 2018-03-21 09:48:54
 0  0  16592 12252244 1662068 15521696    0    0     0    25  476  608  0  0 100  0  0 2018-03-21 09:48:55
 1  0  16592 12251684 1662068 15521712    0    0     0     1  547  653  0  0 100  0  0 2018-03-21 09:48:56
 0  0  16592 12252164 1662068 15521716    0    0     0     3  514  603  0  0 100  0  0 2018-03-21 09:48:57
 0  0  16592 12252428 1662068 15521712    0    0     0    24  533  709  0  0 100  0  0 2018-03-21 09:48:58
 0  0  16592 12252296 1662068 15521716    0    0     0    74  610  794  0  0 100  0  0 2018-03-21 09:48:59
 0  0  16592 12252172 1662068 15521716    0    0     0     0  518  673  0  0 100  0  0 2018-03-21 09:49:00
 0  0  16592 12252244 1662068 15521700    0    0     0     0  448  548  0  0 100  0  0 2018-03-21 09:49:01
 1  0  16592 12251528 1662068 15521700    0    0     0     0  465  552  0  0 100  0  0 2018-03-21 09:49:02
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu----- -----timestamp-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st                 CET
 0  1  16592 12251596 1662072 15521704    0    0     0    32  583  684  0  0 100  0  0 2018-03-21 09:49:03
 0  0  16592 12251356 1662072 15521708    0    0     0    59  478  755  0  0 100  0  0 2018-03-21 09:49:04
 0  0  16592 12251656 1662072 15521724    0    0     0    17  512  657  0  0 100  0  0 2018-03-21 09:49:05
 0  0  16592 12251668 1662072 15521724    0    0     0    84  539  681  0  0 100  0  0 2018-03-21 09:49:06
 0  0  16592 12251808 1662072 15521720    0    0     0     0  475  593  0  0 100  0  0 2018-03-21 09:49:07
 0  0  16592 12251932 1662072 15521720    0    0     0     0  428  583  0  0 100  0  0 2018-03-21 09:49:08
 0  1  16592 12252012 1662076 15521716    0    0     0    80  552  806  0  0 100  0  0 2018-03-21 09:49:09
 0  0  16592 12252384 1662076 15521716    0    0     0     1  578  869  0  0 100  0  0 2018-03-21 09:49:10
 0  0  16592 12252756 1662076 15521716    0    0     0    90  558  769  0  0 100  0  0 2018-03-21 09:49:11
 0  0  16592 12252360 1662076 15521724    0    0     0     0  479  672  0  0 100  0  0 2018-03-21 09:49:12
 0  0  16592 12252676 1662076 15521708    0    0     0    13  609  702  0  0 100  0  0 2018-03-21 09:49:13
 0  1  16592 12252772 1662076 15521732    0    0     0  2421  820  826  1  0 99  0  0 2018-03-21 09:49:14
 0  0  16592 12253848 1662080 15521756    0    0     0   349  818 1419  0  0 98  2  0 2018-03-21 09:49:15
 0  0  16592 12252040 1662080 15521760    0    0     0     0  637  753  0  0 100  0  0 2018-03-21 09:49:16
 0  0  16592 12252360 1662080 15521756    0    0     0     0  549  668  0  0 100  0  0 2018-03-21 09:49:17
 0  0  16592 12252608 1662080 15521772    0    0     0    38  559  772  0  0 100  0  0 2018-03-21 09:49:18
 0  0  16592 12252732 1662080 15521776    0    0     0     4  557  689  0  0 100  0  0 2018-03-21 09:49:19
 0  0  16592 12253724 1662080 15521784    0    0     0    33  539  701  0  0 100  0  0 2018-03-21 09:49:20
 0  0  16592 12253864 1662084 15521768    0    0     0    24  550  736  0  0 100  0  0 2018-03-21 09:49:21
 0  0  16592 12254764 1662084 15521772    0    0     0     0  634  713  0  0 100  0  0 2018-03-21 09:49:22
 0  0  16592 12254276 1662084 15521780    0    0     0    13  674  862  0  0 100  0  0 2018-03-21 09:49:23
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu----- -----timestamp-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st                 CET
 0  0  16592 12254524 1662084 15521784    0    0     0     1  509  679  0  0 100  0  0 2018-03-21 09:49:24
 0  0  16592 12254888 1662084 15521808    0    0     0    66  542  730  0  0 100  0  0 2018-03-21 09:49:25
 0  0  16592 12254012 1662084 15521808    0    0     0    18  603  701  0  0 100  0  0 2018-03-21 09:49:26
 0  0  16592 12253252 1662088 15521796    0    0     0    32  577  668  0  0 100  0  0 2018-03-21 09:49:27
 0  0  16592 12253444 1662088 15521800    0    0     0     0  566  681  0  0 100  0  0 2018-03-21 09:49:28
 0  0  16592 12253472 1662088 15521808    0    0     0    40  594  743  0  0 100  0  0 2018-03-21 09:49:29
 1  0  16592 12253956 1662088 15521808    0    0     0     0  483  566  0  0 100  0  0 2018-03-21 09:49:30
 0  0  16592 12254220 1662088 15521808    0    0     0     0  535  600  0  0 100  0  0 2018-03-21 09:49:31
 0  0  16592 12254096 1662088 15521812    0    0     0     3  498  597  0  0 100  0  0 2018-03-21 09:49:32
 0  0  16592 12254104 1662088 15521792    0    0     0    37  526  658  0  0 100  0  0 2018-03-21 09:49:33
 0  0  16592 12254656 1662088 15521792    0    0     0    54  634  711  0  0 100  0  0 2018-03-21 09:49:34
 0  0  16592 12254124 1662088 15521792    0    0     0     1  515  649  0  0 100  0  0 2018-03-21 09:49:35
 0  0  16592 12253428 1662088 15521824    0    0     0     0  538  585  0  0 100  0  0 2018-03-21 09:49:36
 0  0  16592 12253172 1662088 15521820    0    0     0     0  549  645  0  0 100  0  0 2018-03-21 09:49:37
